index,pix,piy
0,0.1380044848685215,0.00019867987272768079
1,0.14613927700702434,0.0008080184109332209
2,0.14764642779331316,0.0008516640514927353
3,0.1607000328026242,0.272060242425732
4,0.19191022110357717,0.0010326722540586416
5,0.13680281480870787,0.00010149818537368732
6,0.21583971156824466,0.04066545000462484
7,0.29046842293635056,1.79788230845019
8,0.23520778056171426,0.01578512326809751
9,0.3496035535769278,0.010539144681292828
10,0.1940674556713767,0.001459969900963598
11,0.11797038603082037,0.0018693737761513716
12,0.1297294091313787,0.0007356991196137881
13,0.11446688117310692,0.0029301397243003667
14,0.11205005179719188,0.0004139063411605068
15,0.11254928187599748,0.0014762416944259925
16,0.11922297727221631,0.0014006862949028048
17,0.10739672487718244,0.00018939136076396058
18,0.11486586091437072,0.001456687716277785
19,0.11681720773116927,0.0014991580336947462
20,0.26334584118105814,1.1420882312362484
21,0.2000673841185516,0.11608556804939824
22,0.25869849714119975,3.3396996902374134
23,0.1931858312001615,1.0866496767547533
24,0.26701928288506044,0.43965465669085824
25,0.21357468854966674,0.7057829367720976
26,0.6309864389792175,0.7159544900763731
27,0.1967484413323688,0.11501926735918228
28,0.2802292915344268,1.0822262382851655
29,0.38040181962351366,3.905933796753678
30,0.6922437216921705,0.011619091862126512
31,0.12761551697391965,0.0005427091902480482
32,0.12218770297776231,0.0011502281142537854
33,0.1147511968298215,0.0015527365753843102
34,0.11117692365515763,0.0006474705586876753
35,0.1039426217002275,0.0026735391189625967
36,0.10655134728473664,0.002289698548023348
37,0.10921708964515994,0.009224985792008854
38,0.11176509971335004,0.0017448654821900316
39,0.12553131874312085,0.002139842590347349
40,0.12608260865537554,0.004015742998994662
41,0.11756272181428586,0.008813178596636145
42,0.16233594732251128,0.008072943686093043
43,0.18995268079963654,0.5184405193240738
44,0.33963627223191123,24.74740882898817
45,0.19316167811444215,0.10021010569182219
46,0.17899400364762838,0.0048913202743242745
47,0.4275729433523693,0.453000419632835
48,0.27859945067520564,1.0571422272288966
49,0.2506242742228948,0.4605729504990115
50,0.14505507441246399,0.003615554708135825
51,0.14843105976852627,0.0013533688418954754
52,0.1650272753287103,0.015554597522498784
53,0.14233406172693314,0.004840745442289495
54,0.12664815117562936,0.0041436706355268
55,0.10684839690147764,0.0013487455463104827
56,0.10144167992027145,0.002024481534000156
57,0.09760521153781786,0.0035339259960450926
58,0.0956898038342991,0.0015731109411886949
59,0.09426471787315606,0.0015270523246783188
60,0.10523601597064836,0.0029523188950814766
61,0.14069761337535552,0.004623096266210226
62,0.22201789400825053,0.005630680384037564
63,0.4107871890842583,23.470912890158576
64,0.24225679903439654,1.4308338194469683
65,0.35968796808172143,11.149818463104664
66,0.1783340061470389,0.001784521872126087
67,0.15428457998266096,0.0001749753252659297
68,0.14591336481191305,0.000957556054083073
69,0.13301666977911755,0.0022390278857154075
70,0.13781436211980183,0.0004516659313646922
71,0.14687185138427025,0.0015129505913894883
72,0.12792596673028786,6.520315025761036e-05
73,0.10679009923409948,0.0032526725213604044
74,0.1073324832954991,0.005496633184669779
75,0.3962969294080145,0.0040319091366681145
76,0.09930971803293401,0.0013539725324337385
77,0.11122545306741183,0.0036887728779738996
78,0.1077336390422139,0.0032800071994278355
79,0.10483585231124863,0.0016139247241240327
80,0.10591384068714929,0.0051094507138085355
81,0.11174335558378035,0.001946725039758533
82,0.10667397447423398,0.0019097839005916071
83,0.12299868788541495,0.001598652960380723
84,0.24719779067303915,0.04568993981485045
85,0.1888259352234335,0.21829616200907082
86,0.14441334833555514,0.0006363678354304992
87,0.2407958113807358,0.0032245942998156045
88,0.15502062274344572,0.0005327303077453066
89,0.1379466576005982,0.006728534144280283
90,0.12106462411487,0.0005030529086691207
91,0.12808806169533554,8.93035051150511e-05
92,0.12473603571071144,0.00016322162531122388
93,0.13757827819543278,0.002368852713861317
94,0.13801156857180424,0.003149210144283215
95,0.125662325927431,0.002411532511390745
96,0.12063152897813609,0.0029784221513557687
97,0.1341905605470391,0.0008075523995465512
98,0.12170455317734738,0.00025008205646300327
99,0.12668393449779125,0.0003412265694396373
100,0.13623888507618956,0.00012063676837104157
101,0.15593846010920753,0.0019097537623871085
102,0.24238270343789944,0.07194599556428444
103,0.2448278308155396,0.05041178078179816
104,0.18679642504377103,0.03553478691393147
105,0.31597953509489823,0.1489093380940175
106,0.840690797199839,1.500561614679173
107,0.955331754154151,3.9331206856667615e-06
108,0.178943904484738,0.0004293150351753785
109,0.14834172085333394,0.00011927044411250846
110,0.1374393032391347,0.003469083476818532
111,0.1320481017623468,0.004327602948463149
112,0.12427804294932596,0.0028370293489127815
113,0.12371486806973324,0.0005791253263557118
114,0.11306504226524831,0.001691134699391405
115,0.11653062181629516,0.004040810815576492
116,0.11683499738975903,0.00022089618261814356
117,0.11860603651695277,0.0037551744998737496
118,0.11767096521741036,0.0022345157347567757
119,0.12539231950041413,0.0006382119731829288
120,0.2427879391665069,0.041352711432617616
121,0.21009028775346056,0.016193664678535412
122,0.13069017118682372,0.00014642338629465554
123,0.12172885503912582,0.001994367687820003
124,0.11573671880168938,0.000487366617361264
125,0.11355851266368437,0.0010844068068869834
126,0.11335837519585504,0.0005050083374332347
