bins,pi_medians,pi_90ci_upper,pi_90ci_lower
0.05,0.0003790438525648444,0.005392348664493231,3.917410904948281e-05
0.15000000000000002,0.00040387945840582914,0.03890157367574439,4.475909495040617e-06
0.25,0.05690951383715715,0.656641611952409,0.0004088355101187126
0.35000000000000003,0.09990024343185958,1.460139636495382,0.00103770387743732
0.45,0.1795304017379639,1.0492574979071065,0.007510855087998701
0.55,0.41244796640144965,1.2657127221299294,0.014529093599009849
0.6500000000000001,0.3848616583857967,1.482706507542436,0.014110155002314207
0.75,0.44433842299435145,1.8075038697752002,0.02250798511717779
0.8500000000000001,0.6340649640996312,2.1859811526082704,0.03026412397758782
0.95,0.7559765043303226,2.930979573836591,0.045359197961090204
1.05,0.9587139305707578,3.9972278834297006,0.061748970488584506
1.1500000000000001,1.4285371989173177,7.3120920988692095,0.09711524482425654
1.25,1.5752078504912534,6.632410728271893,0.1308842738173872
1.35,1.6594656920952748,6.563582063894389,0.22885417279033096
1.4500000000000002,2.062262610743615,7.203546844270029,0.2621060839116558
1.55,2.1496821725176876,11.73058267889107,0.2492117586977382
1.6500000000000001,2.7228243851988574,8.15016956180802,0.7341685175410047
1.75,2.868515459294896,8.15123832675696,0.9268304688765996
1.85,3.0882696983232085,10.217956425127877,1.7025521366261678
1.9500000000000002,3.4313491101871207,9.864176961223032,1.5704608621584288
